--------------  ------------------  --------  -----------  ---  -------------------------  -------------------------------------------------------  ----------
Comando         Timestamp           Dir real  Cola listos  CPU  Memoria                    Swap                                                     Terminados
Quantum         1543794660.7301137                              0:L; 1:L; 2:L;             0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
create 5716     1543794661.5565042                         1    0:1.0; 1:L; 2:L;           0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
Quantum         1543794661.7265608                         1    0:1.0; 1:L; 2:L;           0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
Address 1 2187  1543794662.157639   3                      1    0:1.0; 1:1.1093; 2:L;      0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
Address 1 556   1543794662.2670035  4                      1    0:1.0; 1:1.1093; 2:1.278;  0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
Address 1 577   1543794662.3388796  3                      1    0:1.0; 1:1.288; 2:1.278;   0:1.1093; 1:L; 2:L; 3:L; 4:L; 5:L;
Address 1 1234  1543794662.5804582  2                      1    0:1.0; 1:1.617; 2:1.278;   0:1.1093; 1:1.288; 2:L; 3:L; 4:L; 5:L;
Address 1 1436  1543794662.6015003  2                      1    0:1.0; 1:1.718; 2:1.278;   0:1.1093; 1:1.288; 2:1.617; 3:L; 4:L; 5:L;
Address 1 2068  1543794662.6608186  2                      1    0:1.0; 1:1.1034; 2:1.278;  0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:L; 5:L;
Quantum         1543794662.7240405                         1    0:1.0; 1:1.1034; 2:1.278;  0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:L; 5:L;
create 7767     1543794662.851111             2            1    0:1.0; 1:2.0; 2:1.278;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:L;
Address 2 7026  1543794663.0732453  4         2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
create 5598     1543794663.304228             2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 2033  1543794663.3050535  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 3987  1543794663.305632   None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 5134  1543794663.3062298  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 3589  1543794663.3067749  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 4428  1543794663.3072875  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 1140  1543794663.3078117  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 2392  1543794663.308325   None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 3148  1543794663.308893   None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 2052  1543794663.3097036  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 3657  1543794663.3104215  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Fin 3           1543794663.3111124            2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Quantum         1543794663.7215078            1            2    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 5518  1543794663.753868   None      1            2    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 3736  1543794663.901487   None      1            2    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 3689  1543794663.974186   None      1            2    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 1075  1543794664.226595   None      1            2    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 1 2799  1543794664.2426047  None      1            2    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 1 4155  1543794664.5468688  None      1            2    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 5080  1543794664.694117   None      1            2    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 1 3636  1543794664.7000253  None      1            2    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Quantum         1543794664.718336             2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 5648  1543794664.9592724  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 110   1543794664.9914677  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 1 4857  1543794665.1201382  None      2            1    0:1.0; 1:2.0; 2:2.3513;    0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Fin 1           1543794665.230108             2            1    0:L; 1:2.0; 2:2.3513;      0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1
create 5417     1543794665.3342872            2,3          1    0:3.0; 1:2.0; 2:2.3513;    0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1
Address 4 2319  1543794665.3763912  None      2,3          1    0:3.0; 1:2.0; 2:2.3513;    0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1
Address 4 3933  1543794665.4010613  None      2,3          1    0:3.0; 1:2.0; 2:2.3513;    0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1
Address 4 1422  1543794665.439267   None      2,3          1    0:3.0; 1:2.0; 2:2.3513;    0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1
Address 2 7405  1543794665.5829718  5         2,3          1    0:3.0; 1:2.0; 2:2.3702;    0:2.3513; 1:L; 2:L; 3:L; 4:L; 5:L;                       1
Quantum         1543794665.7157016            3,1          2    0:3.0; 1:2.0; 2:2.3702;    0:2.3513; 1:L; 2:L; 3:L; 4:L; 5:L;                       1
Address 4 2581  1543794665.7317019  None      3,1          2    0:3.0; 1:2.0; 2:2.3702;    0:2.3513; 1:L; 2:L; 3:L; 4:L; 5:L;                       1
Address 2 5728  1543794665.7348962  4         3,1          2    0:3.0; 1:2.0; 2:2.2864;    0:2.3513; 1:2.3702; 2:L; 3:L; 4:L; 5:L;                  1
Address 4 1496  1543794665.7390754  None      3,1          2    0:3.0; 1:2.0; 2:2.2864;    0:2.3513; 1:2.3702; 2:L; 3:L; 4:L; 5:L;                  1
Address 4 5172  1543794665.770541   None      3,1          2    0:3.0; 1:2.0; 2:2.2864;    0:2.3513; 1:2.3702; 2:L; 3:L; 4:L; 5:L;                  1
Address 4 2967  1543794665.897051   None      3,1          2    0:3.0; 1:2.0; 2:2.2864;    0:2.3513; 1:2.3702; 2:L; 3:L; 4:L; 5:L;                  1
Address 4 1160  1543794665.8976626  None      3,1          2    0:3.0; 1:2.0; 2:2.2864;    0:2.3513; 1:2.3702; 2:L; 3:L; 4:L; 5:L;                  1
Fin 2           1543794665.9386578            3,1          2    0:3.0; 1:L; 2:L;           0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 4 5367  1543794665.9750524  None      3,1          2    0:3.0; 1:L; 2:L;           0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 4 1412  1543794666.221794   None      3,1          2    0:3.0; 1:L; 2:L;           0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Fin 4           1543794666.30019              3,1          2    0:3.0; 1:L; 2:L;           0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
create 2867     1543794666.5733156            3,1,4        2    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Quantum         1543794666.7129529            1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 2865  1543794666.7356238  None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 309   1543794666.8356514  None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 2047  1543794666.8380337  None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 566   1543794666.838805   None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 172   1543794666.8781328  None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 286   1543794666.9048257  None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 1501  1543794667.0171864  None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 1174  1543794667.1281393  None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 2459  1543794667.1896985  None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Address 5 839   1543794667.2853673  None      1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Fin 5           1543794667.2940686            1,4,2        3    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Quantum         1543794667.7105677            4,2,3        1    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Quantum         1543794668.708179             2,3,1        4    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
Quantum         1543794669.7048795            3,1,4        2    0:3.0; 1:4.0; 2:L;         0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                            1,2
--------------  ------------------  --------  -----------  ---  -------------------------  -------------------------------------------------------  ----------
