--------------  ------------------  --------  -----------  ---  --------------------------  ----------------------------------------------------------  ----------
Comando         Timestamp           Dir real  Cola listos  CPU  Memoria                     Swap                                                        Terminados
Quantum         0.9988741874694824                              0:L; 1:L; 2:L;              0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
create 5716     1.825427770614624                          1    0:1.0; 1:L; 2:L;            0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
Quantum         1.9953508377075195                         1    0:1.0; 1:L; 2:L;            0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
Address 1 2187  2.42616605758667    3                      1    0:1.0; 1:1.1093; 2:L;       0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
Address 1 556   2.535539150238037   4                      1    0:1.0; 1:1.1093; 2:1.278;   0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
Address 1 577   2.6073198318481445  3                      1    0:1.0; 1:1.288; 2:1.278;    0:1.1093; 1:L; 2:L; 3:L; 4:L; 5:L;
Address 1 1234  2.849374532699585   2                      1    0:1.0; 1:1.617; 2:1.278;    0:1.1093; 1:1.288; 2:L; 3:L; 4:L; 5:L;
Address 1 1436  2.869877338409424   2                      1    0:1.0; 1:1.718; 2:1.278;    0:1.1093; 1:1.288; 2:1.617; 3:L; 4:L; 5:L;
Address 1 2068  2.9293997287750244  2                      1    0:1.0; 1:1.1034; 2:1.278;   0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:L; 5:L;
Quantum         2.9924888610839844                         1    0:1.0; 1:1.1034; 2:1.278;   0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:L; 5:L;
create 7767     3.1198184490203857            2            1    0:1.0; 1:2.0; 2:1.278;      0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:L;
Address 2 7026  3.341400146484375   4         2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
create 5598     3.572598934173584             2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 2033  3.5732674598693848  None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 3987  3.57383131980896    None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 5134  3.574389696121216   None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 3589  3.574944019317627   None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 4428  3.575509786605835   None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 1140  3.5759787559509277  None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 2392  3.5764572620391846  None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 3148  3.5769994258880615  None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 2052  3.577425479888916   None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 3 3657  3.577787160873413   None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Fin 3           3.578127384185791             2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Quantum         3.9900600910186768            1            2    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 5518  4.022360563278198   None      1            2    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 3736  4.170065402984619   None      1            2    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 3689  4.242636442184448   None      1            2    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 1075  4.49509334564209    None      1            2    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 1 2799  4.511093854904175   None      1            2    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 1 4155  4.815346956253052   None      1            2    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
